,module,name,message,status
27983,tests.integ.modin.series.test_aggregate,test_agg_invalid_dtype_raise[data1-Array-sum],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
27986,tests.integ.modin.series.test_astype,test_astype_none,TypeError: boolean value of NA is ambiguous,failed
27988,tests.integ.modin.io.test_to_dict,test_series_to_dict[index0-into2],"AssertionError: assert <class 'collections.defaultdict'> == <class 'dict'>
 +  where <class 'collections.defaultdict'> = type(defaultdict(<class 'int'>, {'a': 1.0, 'b': 2.0, 'c': nan, 'd': 4.0}))
 +  and   <class 'dict'> = type({'a': 1.0, 'b': 2.0, 'c': nan, 'd': 4.0})",failed
27990,tests.integ.modin.series.test_astype,test_python_date_and_time[seed0-int64],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""int() argument must be a string, a bytes-like object or a real number, not 'datetime.date'""",failed
27992,tests.integ.modin.io.test_to_dict,test_series_to_dict[index0-into3],"AssertionError: assert <class 'collections.defaultdict'> == <class 'dict'>
 +  where <class 'collections.defaultdict'> = type(defaultdict(<class 'list'>, {'a': 1.0, 'b': 2.0, 'c': nan, 'd': 4.0}))
 +  and   <class 'dict'> = type({'a': 1.0, 'b': 2.0, 'c': nan, 'd': 4.0})",failed
27998,tests.integ.modin.series.test_aggregate,test_agg_invalid_dtype_raise[data1-Array-std],TypeError: setting an array element with a sequence.,failed
28002,tests.integ.modin.io.test_to_dict,test_series_to_dict[index1-into2],"AssertionError: assert <class 'collections.defaultdict'> == <class 'dict'>
 +  where <class 'collections.defaultdict'> = type(defaultdict(<class 'int'>, {(1, 'row1'): 1.0, (1, 'row2'): 2.0, (2, 'row1'): nan, (2, 'row2'): 4.0}))
 +  and   <class 'dict'> = type({(1, 'row1'): 1.0, (1, 'row2'): 2.0, (2, 'row1'): nan, (2, 'row2'): 4.0})",failed
28003,tests.integ.modin.series.test_astype,test_python_date_and_time[seed0-uint64],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""int() argument must be a string, a bytes-like object or a real number, not 'datetime.date'""",failed
28005,tests.integ.modin.io.test_to_dict,test_series_to_dict[index1-into3],"AssertionError: assert <class 'collections.defaultdict'> == <class 'dict'>
 +  where <class 'collections.defaultdict'> = type(defaultdict(<class 'list'>, {(1, 'row1'): 1.0, (1, 'row2'): 2.0, (2, 'row1'): nan, (2, 'row2'): 4.0}))
 +  and   <class 'dict'> = type({(1, 'row1'): 1.0, (1, 'row2'): 2.0, (2, 'row1'): nan, (2, 'row2'): 4.0})",failed
28008,tests.integ.modin.series.test_astype,test_python_date_and_time[seed0-int32],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""int() argument must be a string, a bytes-like object or a real number, not 'datetime.date'""",failed
28011,tests.integ.modin.series.test_astype,test_python_date_and_time[seed0-uint32],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""int() argument must be a string, a bytes-like object or a real number, not 'datetime.date'""",failed
28014,tests.integ.modin.series.test_astype,test_python_date_and_time[seed0-int16],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""int() argument must be a string, a bytes-like object or a real number, not 'datetime.date'""",failed
28019,tests.integ.modin.series.test_astype,test_python_date_and_time[seed0-uint16],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""int() argument must be a string, a bytes-like object or a real number, not 'datetime.date'""",failed
28029,tests.integ.modin.series.test_astype,test_python_date_and_time[seed0-int8],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""int() argument must be a string, a bytes-like object or a real number, not 'datetime.date'""",failed
28030,tests.integ.modin.series.test_aggregate,test_agg_invalid_dtype_raise[data1-Array-var],TypeError: setting an array element with a sequence.,failed
28034,tests.integ.modin.series.test_astype,test_python_date_and_time[seed0-uint8],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""int() argument must be a string, a bytes-like object or a real number, not 'datetime.date'""",failed
28041,tests.integ.modin.series.test_astype,test_python_date_and_time[seed0-float32],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""float() argument must be a string or a real number, not 'datetime.date'""",failed
28046,tests.integ.modin.series.test_aggregate,test_agg_invalid_dtype_raise[data1-Array-mean],"TypeError: Could not convert [list([1, 2, 10, 20])] to numeric",failed
28048,tests.integ.modin.series.test_astype,test_python_date_and_time[seed0-float160],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""float() argument must be a string or a real number, not 'datetime.date'""",failed
28051,tests.integ.modin.series.test_astype,test_python_date_and_time[seed0-float161],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""float() argument must be a string or a real number, not 'datetime.date'""",failed
28059,tests.integ.modin.series.test_aggregate,test_agg_invalid_dtype_raise[data1-Array-median],TypeError: Cannot convert [[list([1]) list([2]) list([10]) list([20])]] to numeric,failed
28065,tests.integ.modin.series.test_astype,test_python_date_and_time[seed0-float64],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""float() argument must be a string or a real number, not 'datetime.date'""",failed
28073,tests.integ.modin.test_ordered_dataframe,test_join_with_column_conflict[outer],reason: SNOW-1321662 - outer join issue,xfailed
28077,tests.integ.modin.series.test_astype,test_python_date_and_time[seed0-boolean],TypeError: Need to pass bool-like values,failed
28082,tests.integ.modin.series.test_astype,test_python_date_and_time[seed0-to_dtype15],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""float() argument must be a string or a real number, not 'datetime.date'""",failed
28086,tests.integ.modin.series.test_astype,test_python_date_and_time[seed0-to_dtype16],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""float() argument must be a string or a real number, not 'datetime.date'""",failed
28100,tests.integ.modin.series.test_aggregate,test_agg_invalid_dtype_raise[data2-Timestamp-sum],TypeError: 'DatetimeArray' with dtype datetime64[ns] does not support reduction 'sum',failed
28103,tests.integ.modin.series.test_astype,test_python_date_and_time[seed0-to_dtype17],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""int() argument must be a string, a bytes-like object or a real number, not 'datetime.date'""",failed
28104,tests.integ.modin.series.test_aggregate,test_agg_invalid_dtype_raise[data2-Timestamp-std],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
28111,tests.integ.modin.series.test_astype,test_python_date_and_time[seed0-to_dtype18],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""int() argument must be a string, a bytes-like object or a real number, not 'datetime.date'""",failed
28115,tests.integ.modin.series.test_astype,test_python_date_and_time[seed0-to_dtype19],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""int() argument must be a string, a bytes-like object or a real number, not 'datetime.date'""",failed
28116,tests.integ.modin.series.test_astype,test_python_date_and_time[seed0-to_dtype20],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""int() argument must be a string, a bytes-like object or a real number, not 'datetime.date'""",failed
28119,tests.integ.modin.series.test_aggregate,test_agg_invalid_dtype_raise[data2-Timestamp-var],TypeError: 'DatetimeArray' with dtype datetime64[ns] does not support reduction 'var',failed
28124,tests.integ.modin.series.test_aggregate,test_agg_invalid_dtype_raise[data2-Timestamp-mean],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
28126,tests.integ.modin.series.test_astype,test_python_date_and_time[seed0-to_dtype21],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""int() argument must be a string, a bytes-like object or a real number, not 'datetime.date'""",failed
28129,tests.integ.modin.series.test_aggregate,test_agg_invalid_dtype_raise[data2-Timestamp-median],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
28139,tests.integ.modin.series.test_aggregate,test_agg_invalid_dtype_raise[data3-Variant-sum],TypeError: unsupported operand type(s) for +: 'int' and 'str',failed
28146,tests.integ.modin.series.test_astype,test_python_date_and_time[seed0-to_dtype22],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""int() argument must be a string, a bytes-like object or a real number, not 'datetime.date'""",failed
28149,tests.integ.modin.series.test_astype,test_python_date_and_time[seed0-to_dtype23],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""int() argument must be a string, a bytes-like object or a real number, not 'datetime.date'""",failed
28153,tests.integ.modin.series.test_aggregate,test_agg_invalid_dtype_raise[data3-Variant-std],TypeError: could not convert string to float: 'A',failed
28155,tests.integ.modin.series.test_astype,test_python_date_and_time[seed0-to_dtype24],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""int() argument must be a string, a bytes-like object or a real number, not 'datetime.date'""",failed
28157,tests.integ.modin.series.test_astype,test_python_date_and_time[seed0-to_dtype25],"AssertionError: assert string[python] == dtype('O')
 +  where string[python] = 0    2011-01-01\n1    2011-01-01\n2    2011-01-01\ndtype: string.dtype",failed
28160,tests.integ.modin.series.test_astype,test_python_date_and_time[seed0-int],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""int() argument must be a string, a bytes-like object or a real number, not 'datetime.date'""",failed
28164,tests.integ.modin.series.test_astype,test_python_date_and_time[seed0-float],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""float() argument must be a string or a real number, not 'datetime.date'""",failed
28171,tests.integ.modin.io.test_read_json,test_read_json_basic,"ValueError: If using all scalar values, you must pass an index",failed
28172,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype700-int16],"AssertionError: assert dtype('int16') == dtype('int64')
 +  where dtype('int16') = 0    0\n1    1\n2    2\n3    3\ndtype: int16.dtype",failed
28173,tests.integ.modin.series.test_astype,test_python_date_and_time[seed1-int64],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""int() argument must be a string, a bytes-like object or a real number, not 'datetime.time'""",failed
28176,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype701-uint16],"AssertionError: assert dtype('uint16') == dtype('int64')
 +  where dtype('uint16') = 0    0\n1    1\n2    2\n3    3\ndtype: uint16.dtype",failed
28177,tests.integ.modin.io.test_read_json,test_read_json_single_ndjson_file,ValueError: Trailing data,failed
28179,tests.integ.modin.series.test_astype,test_python_date_and_time[seed1-uint64],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""int() argument must be a string, a bytes-like object or a real number, not 'datetime.time'""",failed
28180,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype702-int8],"AssertionError: assert dtype('int8') == dtype('int64')
 +  where dtype('int8') = 0    0\n1    1\n2    2\n3    3\ndtype: int8.dtype",failed
28183,tests.integ.modin.series.test_aggregate,test_agg_invalid_dtype_raise[data3-Variant-var],TypeError: could not convert string to float: 'A',failed
28184,tests.integ.modin.io.test_read_json,test_read_json_ndjson_different_keys[ndjsondata0],ValueError: Trailing data,failed
28185,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype703-uint8],"AssertionError: assert dtype('uint8') == dtype('int64')
 +  where dtype('uint8') = 0    0\n1    1\n2    2\n3    3\ndtype: uint8.dtype",failed
28186,tests.integ.modin.series.test_astype,test_python_date_and_time[seed1-int32],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""int() argument must be a string, a bytes-like object or a real number, not 'datetime.time'""",failed
28188,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype704-float32],"AssertionError: assert dtype('float32') == dtype('float64')
 +  where dtype('float32') = 0    0.0\n1    1.0\n2    2.0\n3    3.0\ndtype: float32.dtype",failed
28189,tests.integ.modin.io.test_read_json,test_read_json_ndjson_different_keys[ndjsondata1],ValueError: Trailing data,failed
28192,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype705-float16],"AssertionError: assert dtype('float16') == dtype('float64')
 +  where dtype('float16') = 0    0.0\n1    1.0\n2    2.0\n3    3.0\ndtype: float16.dtype",failed
28193,tests.integ.modin.series.test_astype,test_python_date_and_time[seed1-uint32],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""int() argument must be a string, a bytes-like object or a real number, not 'datetime.time'""",failed
28196,tests.integ.modin.io.test_read_json,test_read_json_ndjson_different_keys[ndjsondata2],ValueError: Trailing data,failed
28197,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype706-float16],"AssertionError: assert dtype('float16') == dtype('float64')
 +  where dtype('float16') = 0    0.0\n1    1.0\n2    2.0\n3    3.0\ndtype: float16.dtype",failed
28199,tests.integ.modin.io.test_read_json,test_read_json_staged_file,FileNotFoundError: File @SNOWPARK_TEMP_STAGE_X63MVRPEJL/test_read_json.json does not exist,failed
28200,tests.integ.modin.io.test_read_json,test_read_json_staged_folder,ValueError: Expected object or value,failed
28201,tests.integ.modin.io.test_read_json,test_read_json_empty_file,SNOW-1336174: Remove xfail by handling empty JSON files,xfailed
28202,tests.integ.modin.io.test_read_json,test_read_json_malformed_file_negative,ValueError: Expected object or value,failed
28203,tests.integ.modin.series.test_aggregate,test_agg_invalid_dtype_raise[data3-Variant-mean],TypeError: unsupported operand type(s) for +: 'int' and 'str',failed
28204,tests.integ.modin.series.test_aggregate,test_agg_invalid_dtype_raise[data3-Variant-median],TypeError: could not convert string to float: 'A',failed
28205,tests.integ.modin.series.test_aggregate,test_agg_invalid_min_max_dtype_raise[data0-Array-min],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
28211,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype710-boolean],"AssertionError: assert BooleanDtype == dtype('bool')
 +  where BooleanDtype = 0    False\n1     True\n2     True\n3     True\ndtype: boolean.dtype",failed
28212,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype711-to_dtype711],"AssertionError: assert Float32Dtype() == dtype('float64')
 +  where Float32Dtype() = 0    0.0\n1    1.0\n2    2.0\n3    3.0\ndtype: Float32.dtype",failed
28213,tests.integ.modin.series.test_astype,test_python_date_and_time[seed1-int16],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""int() argument must be a string, a bytes-like object or a real number, not 'datetime.time'""",failed
28214,tests.integ.modin.series.test_astype,test_python_date_and_time[seed1-uint16],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""int() argument must be a string, a bytes-like object or a real number, not 'datetime.time'""",failed
28215,tests.integ.modin.series.test_astype,test_python_date_and_time[seed1-int8],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""int() argument must be a string, a bytes-like object or a real number, not 'datetime.time'""",failed
28221,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype712-to_dtype712],"AssertionError: assert Float64Dtype() == dtype('float64')
 +  where Float64Dtype() = 0    0.0\n1    1.0\n2    2.0\n3    3.0\ndtype: Float64.dtype",failed
28222,tests.integ.modin.series.test_astype,test_python_date_and_time[seed1-uint8],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""int() argument must be a string, a bytes-like object or a real number, not 'datetime.time'""",failed
28223,tests.integ.modin.io.test_read_json,test_read_json_unimplemented_parameter_negative[orient-records],FileNotFoundError: File file.json does not exist,failed
28224,tests.integ.modin.series.test_aggregate,test_agg_invalid_min_max_dtype_raise[data0-Array-max],Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
28225,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype713-to_dtype713],"AssertionError: assert Int64Dtype() == dtype('int64')
 +  where Int64Dtype() = 0    0\n1    1\n2    2\n3    3\ndtype: Int64.dtype",failed
28226,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype714-to_dtype714],"AssertionError: assert UInt64Dtype() == dtype('int64')
 +  where UInt64Dtype() = 0    0\n1    1\n2    2\n3    3\ndtype: UInt64.dtype",failed
28227,tests.integ.modin.series.test_astype,test_python_date_and_time[seed1-float32],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""float() argument must be a string or a real number, not 'datetime.time'""",failed
28229,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype715-to_dtype715],"AssertionError: assert Int32Dtype() == dtype('int64')
 +  where Int32Dtype() = 0    0\n1    1\n2    2\n3    3\ndtype: Int32.dtype",failed
28230,tests.integ.modin.io.test_to_pandas,test_to_pandas_with_attrs,AttributeError: can't set attribute,failed
28231,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype716-to_dtype716],"AssertionError: assert UInt32Dtype() == dtype('int64')
 +  where UInt32Dtype() = 0    0\n1    1\n2    2\n3    3\ndtype: UInt32.dtype",failed
28233,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype717-to_dtype717],"AssertionError: assert Int16Dtype() == dtype('int64')
 +  where Int16Dtype() = 0    0\n1    1\n2    2\n3    3\ndtype: Int16.dtype",failed
28236,tests.integ.modin.series.test_astype,test_python_date_and_time[seed1-float160],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""float() argument must be a string or a real number, not 'datetime.time'""",failed
28237,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype718-to_dtype718],"AssertionError: assert UInt16Dtype() == dtype('int64')
 +  where UInt16Dtype() = 0    0\n1    1\n2    2\n3    3\ndtype: UInt16.dtype",failed
28239,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype719-to_dtype719],"AssertionError: assert Int8Dtype() == dtype('int64')
 +  where Int8Dtype() = 0    0\n1    1\n2    2\n3    3\ndtype: Int8.dtype",failed
28240,tests.integ.modin.series.test_astype,test_python_date_and_time[seed1-float161],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""float() argument must be a string or a real number, not 'datetime.time'""",failed
28241,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype720-to_dtype720],"AssertionError: assert UInt8Dtype() == dtype('int64')
 +  where UInt8Dtype() = 0    0\n1    1\n2    2\n3    3\ndtype: UInt8.dtype",failed
28242,tests.integ.modin.series.test_astype,test_astype_basic[int8-float32],"AssertionError: assert dtype('float32') == dtype('float64')
 +  where dtype('float32') = 0    0.0\n1    1.0\n2    2.0\n3    3.0\ndtype: float32.dtype",failed
28243,tests.integ.modin.series.test_astype,test_astype_basic[int8-float160],"AssertionError: assert dtype('float16') == dtype('float64')
 +  where dtype('float16') = 0    0.0\n1    1.0\n2    2.0\n3    3.0\ndtype: float16.dtype",failed
28245,tests.integ.modin.series.test_astype,test_python_date_and_time[seed1-float64],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""float() argument must be a string or a real number, not 'datetime.time'""",failed
28246,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype721-to_dtype721],"AssertionError: assert string[python] == dtype('O')
 +  where string[python] = 0    0\n1    1\n2    2\n3    3\ndtype: string.dtype",failed
28248,tests.integ.modin.series.test_astype,test_astype_basic[int8-float161],"AssertionError: assert dtype('float16') == dtype('float64')
 +  where dtype('float16') = 0    0.0\n1    1.0\n2    2.0\n3    3.0\ndtype: float16.dtype",failed
28254,tests.integ.modin.series.test_astype,test_python_date_and_time[seed1-datetime64[ns]],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""<class 'datetime.time'> is not convertible to datetime, at position 0""",failed
28258,tests.integ.modin.series.test_aggregate,test_agg_invalid_min_max_dtype_raise[data1-Object-min],TypeError: '<=' not supported between instances of 'dict' and 'dict',failed
28262,tests.integ.modin.series.test_astype,test_python_date_and_time[seed1-boolean],TypeError: Need to pass bool-like values,failed
28266,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype726-uint64],"AssertionError: assert dtype('uint64') == dtype('int64')
 +  where dtype('uint64') = 0    0\n1    1\n2    2\n3    3\ndtype: uint64.dtype",failed
28267,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype727-int32],"AssertionError: assert dtype('int32') == dtype('int64')
 +  where dtype('int32') = 0    0\n1    1\n2    2\n3    3\ndtype: int32.dtype",failed
28269,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype728-uint32],"AssertionError: assert dtype('uint32') == dtype('int64')
 +  where dtype('uint32') = 0    0\n1    1\n2    2\n3    3\ndtype: uint32.dtype",failed
28270,tests.integ.modin.series.test_aggregate,test_agg_invalid_min_max_dtype_raise[data1-Object-max],TypeError: '>=' not supported between instances of 'dict' and 'dict',failed
28271,tests.integ.modin.series.test_astype,test_python_date_and_time[seed1-to_dtype15],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""float() argument must be a string or a real number, not 'datetime.time'""",failed
28272,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype729-int16],"AssertionError: assert dtype('int16') == dtype('int64')
 +  where dtype('int16') = 0    0\n1    1\n2    2\n3    3\ndtype: int16.dtype",failed
28275,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype730-uint16],"AssertionError: assert dtype('uint16') == dtype('int64')
 +  where dtype('uint16') = 0    0\n1    1\n2    2\n3    3\ndtype: uint16.dtype",failed
28278,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype731-int8],"AssertionError: assert dtype('int8') == dtype('int64')
 +  where dtype('int8') = 0    0\n1    1\n2    2\n3    3\ndtype: int8.dtype",failed
28279,tests.integ.modin.series.test_astype,test_python_date_and_time[seed1-to_dtype16],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""float() argument must be a string or a real number, not 'datetime.time'""",failed
28280,tests.integ.modin.series.test_aggregate,test_2_tuple_named_agg_errors_for_series[2-tuple],AssertionError: exception type <class 'AssertionError'> does not match with expected type <class 'pandas.errors.SpecificationError'>,failed
28282,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype732-uint8],"AssertionError: assert dtype('uint8') == dtype('int64')
 +  where dtype('uint8') = 0    0\n1    1\n2    2\n3    3\ndtype: uint8.dtype",failed
28284,tests.integ.modin.series.test_aggregate,test_2_tuple_named_agg_errors_for_series[NamedAgg],AssertionError: exception type <class 'AssertionError'> does not match with expected type <class 'pandas.errors.SpecificationError'>,failed
28286,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype733-float32],"AssertionError: assert dtype('float32') == dtype('float64')
 +  where dtype('float32') = 0    0.0\n1    1.0\n2    2.0\n3    3.0\ndtype: float32.dtype",failed
28287,tests.integ.modin.series.test_astype,test_python_date_and_time[seed1-to_dtype17],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""int() argument must be a string, a bytes-like object or a real number, not 'datetime.time'""",failed
28291,tests.integ.modin.series.test_astype,test_python_date_and_time[seed1-to_dtype18],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""int() argument must be a string, a bytes-like object or a real number, not 'datetime.time'""",failed
28292,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype734-float16],"AssertionError: assert dtype('float16') == dtype('float64')
 +  where dtype('float16') = 0    0.0\n1    1.0\n2    2.0\n3    3.0\ndtype: float16.dtype",failed
28293,tests.integ.modin.series.test_astype,test_python_date_and_time[seed1-to_dtype19],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""int() argument must be a string, a bytes-like object or a real number, not 'datetime.time'""",failed
28297,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype735-float16],"AssertionError: assert dtype('float16') == dtype('float64')
 +  where dtype('float16') = 0    0.0\n1    1.0\n2    2.0\n3    3.0\ndtype: float16.dtype",failed
28303,tests.integ.modin.series.test_astype,test_astype_basic[int8-boolean],TypeError: Need to pass bool-like values,failed
28306,tests.integ.modin.series.test_astype,test_astype_basic[int8-to_dtype189],"AssertionError: assert Float32Dtype() == dtype('float64')
 +  where Float32Dtype() = 0    0.0\n1    1.0\n2    2.0\n3    3.0\ndtype: Float32.dtype",failed
28309,tests.integ.modin.series.test_astype,test_astype_basic[int8-to_dtype190],"AssertionError: assert Float64Dtype() == dtype('float64')
 +  where Float64Dtype() = 0    0.0\n1    1.0\n2    2.0\n3    3.0\ndtype: Float64.dtype",failed
28312,tests.integ.modin.series.test_astype,test_astype_basic[int8-to_dtype191],"AssertionError: assert Int64Dtype() == dtype('int64')
 +  where Int64Dtype() = 0    0\n1    1\n2    2\n3    3\ndtype: Int64.dtype",failed
28316,tests.integ.modin.series.test_astype,test_astype_basic[int8-to_dtype192],"AssertionError: assert UInt64Dtype() == dtype('int64')
 +  where UInt64Dtype() = 0    0\n1    1\n2    2\n3    3\ndtype: UInt64.dtype",failed
28318,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype738-datetime64[ns]],"pandas._libs.tslibs.parsing.DateParseError: day is out of range for month: 0, at position 0",failed
28320,tests.integ.modin.series.test_astype,test_python_date_and_time[seed1-to_dtype20],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""int() argument must be a string, a bytes-like object or a real number, not 'datetime.time'""",failed
28321,tests.integ.modin.series.test_astype,test_astype_basic[int8-to_dtype193],"AssertionError: assert Int32Dtype() == dtype('int64')
 +  where Int32Dtype() = 0    0\n1    1\n2    2\n3    3\ndtype: Int32.dtype",failed
28324,tests.integ.modin.series.test_astype,test_python_date_and_time[seed1-to_dtype21],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""int() argument must be a string, a bytes-like object or a real number, not 'datetime.time'""",failed
28329,tests.integ.modin.series.test_astype,test_python_date_and_time[seed1-to_dtype22],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""int() argument must be a string, a bytes-like object or a real number, not 'datetime.time'""",failed
28330,tests.integ.modin.series.test_astype,test_astype_basic[int8-to_dtype194],"AssertionError: assert UInt32Dtype() == dtype('int64')
 +  where UInt32Dtype() = 0    0\n1    1\n2    2\n3    3\ndtype: UInt32.dtype",failed
28334,tests.integ.modin.series.test_astype,test_astype_basic[int8-to_dtype195],"AssertionError: assert Int16Dtype() == dtype('int64')
 +  where Int16Dtype() = 0    0\n1    1\n2    2\n3    3\ndtype: Int16.dtype",failed
28335,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype739-boolean],TypeError: Need to pass bool-like values,failed
28337,tests.integ.modin.series.test_astype,test_python_date_and_time[seed1-to_dtype23],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""int() argument must be a string, a bytes-like object or a real number, not 'datetime.time'""",failed
28339,tests.integ.modin.series.test_astype,test_astype_basic[int8-to_dtype196],"AssertionError: assert UInt16Dtype() == dtype('int64')
 +  where UInt16Dtype() = 0    0\n1    1\n2    2\n3    3\ndtype: UInt16.dtype",failed
28341,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype740-to_dtype740],"AssertionError: assert Float32Dtype() == dtype('float64')
 +  where Float32Dtype() = 0    0.0\n1    1.0\n2    2.0\n3    3.0\ndtype: Float32.dtype",failed
28343,tests.integ.modin.series.test_astype,test_astype_basic[int8-to_dtype197],"AssertionError: assert Int8Dtype() == dtype('int64')
 +  where Int8Dtype() = 0    0\n1    1\n2    2\n3    3\ndtype: Int8.dtype",failed
28346,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype741-to_dtype741],"AssertionError: assert Float64Dtype() == dtype('float64')
 +  where Float64Dtype() = 0    0.0\n1    1.0\n2    2.0\n3    3.0\ndtype: Float64.dtype",failed
28347,tests.integ.modin.series.test_aggregate,test_var_invalid,"AssertionError: Regex pattern did not match.
 Regex: 'timedelta64\\ type\\ does\\ not\\ support\\ var\\ operations'
 Input: ""'TimedeltaArray' with dtype timedelta64[ns] does not support reduction 'var'""",failed
