,module,name,message,status
31172,tests.integ.modin.series.test_loc,test_series_loc_set_boolean_key[index4-0],"AssertionError: Series are different

Series values are different (25.0 %)
[index]: [0, 1, False, x]
[left]:  [99, 1, 99, 3]
[right]: [99, 1, 2, 3]",failed
31180,tests.integ.modin.series.test_loc,test_series_loc_set_boolean_key[index5-True],ValueError: cannot reindex on an axis with duplicate labels,failed
31182,tests.integ.modin.series.test_loc,test_series_loc_set_boolean_key[index5-False],"AssertionError: Series are different

Series values are different (33.33333 %)
[index]: [0, False, x]
[left]:  [0, 1, 2]
[right]: [0, 99, 2]",failed
31184,tests.integ.modin.series.test_loc,test_series_loc_set_boolean_key[index5-0],"AssertionError: Series are different

Series values are different (33.33333 %)
[index]: [0, False, x]
[left]:  [99, 99, 2]
[right]: [99, 1, 2]",failed
31185,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns7-A-index-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
31187,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns7-A-index-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
31189,tests.integ.modin.series.test_loc,test_series_loc_set_boolean_key[index5-1],ValueError: cannot reindex on an axis with duplicate labels,failed
31191,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns7-A-index-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
31192,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns7-A-series-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
31194,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns7-A-series-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
31195,tests.integ.modin.series.test_loc,test_series_loc_set_boolean_key[index6-True],"AssertionError: Series are different

Series values are different (66.66667 %)
[index]: [2, x, True]
[left]:  [99, 1, 0]
[right]: [0, 1, 99]",failed
31197,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns7-A-series-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
31198,tests.integ.modin.series.test_loc,test_series_loc_set_boolean_key[index6-False],"AssertionError: Series are different

Series values are different (33.33333 %)
[index]: [2, x, False]
[left]:  [0, 1, 0]
[right]: [0, 1, 99]",failed
31201,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns7-index name!-index-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
31204,tests.integ.modin.series.test_loc,test_series_loc_set_df_key_negative[1.2],"AssertionError: Regex pattern did not match.
 Regex: 'Data cannot be a DataFrame'
 Input: 'Index data must be 1-dimensional'",failed
31205,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns7-index name!-index-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
31207,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns7-index name!-index-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
31208,tests.integ.modin.series.test_loc,test_series_loc_set_df_key_negative[None],"AssertionError: Regex pattern did not match.
 Regex: 'Data cannot be a DataFrame'
 Input: 'Index data must be 1-dimensional'",failed
31209,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns7-index name!-series-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
31211,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns7-index name!-series-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
31212,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns7-index name!-series-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
31214,tests.integ.modin.series.test_loc,test_series_loc_set_df_key_negative[item2],"AssertionError: Regex pattern did not match.
 Regex: 'Data cannot be a DataFrame'
 Input: 'Index data must be 1-dimensional'",failed
31218,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns7-index_name3-index-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
31222,tests.integ.modin.series.test_loc,test_series_loc_set_with_scalar_key_and_list_like_item[item0-3],"ValueError: could not broadcast input array from shape (3,) into shape (1, 1)",failed
31223,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns7-index_name3-index-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
31227,tests.integ.modin.series.test_loc,test_series_loc_set_with_scalar_key_and_list_like_item[item0-t],"ValueError: could not broadcast input array from shape (3,) into shape (1, 1)",failed
31229,tests.integ.modin.series.test_loc,test_series_loc_set_with_scalar_key_and_list_like_item[item0--3.555],"ValueError: could not broadcast input array from shape (3,) into shape (1, 1)",failed
31230,tests.integ.modin.test_numpy,test_np_unique,Failed: DID NOT RAISE <class 'TypeError'>,failed
31232,tests.integ.modin.test_numpy,test_full_like,Failed: DID NOT RAISE <class 'TypeError'>,failed
31233,tests.integ.modin.series.test_loc,test_series_loc_set_with_scalar_key_and_list_like_item[item1-3],"ValueError: could not broadcast input array from shape (3,) into shape (1, 1)",failed
31237,tests.integ.modin.io.test_read_snowflake,test_read_snowflake_basic[True-False-read_with_select_*],"assert 1 == 0
 +  where 1 = len([QueryRecord(query_id=01bef7a5-0e11-81b7-000c-a90c49a48537, sql_text=SELECT ""__row_position__"", ""_1"", ""_2"", ""_3"", ""_4"", ""_5"", ""_6"", ""_7"" FROM (SELECT ROW_NUMBER() OVER (ORDER BY 1) - 1 as ""__row_position__"", ""_1"", ""_2"", ""_3"", ""_4"", ""_5"", ""_6"", ""_7"" FROM (SNOWPARK_TEMP_TABLE_YWUBC32L9A)) ORDER BY ""__row_position__"" ASC NULLS LAST)])",failed
31245,tests.integ.modin.series.test_loc,test_series_loc_set_with_scalar_key_and_list_like_item[item1-t],"ValueError: could not broadcast input array from shape (3,) into shape (1, 1)",failed
31247,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns7-index_name3-index-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
31248,tests.integ.modin.series.test_loc,test_series_loc_set_with_scalar_key_and_list_like_item[item1--3.555],"ValueError: could not broadcast input array from shape (3,) into shape (1, 1)",failed
31250,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns7-index_name3-series-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
31252,tests.integ.modin.series.test_loc,test_series_loc_set_with_scalar_key_and_list_like_item[item2-3],"ValueError: could not broadcast input array from shape (3,) into shape (1, 1)",failed
31253,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns7-index_name3-series-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
31255,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns7-index_name3-series-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
31258,tests.integ.modin.series.test_loc,test_series_loc_set_with_scalar_key_and_list_like_item[item2-t],"ValueError: could not broadcast input array from shape (3,) into shape (1, 1)",failed
31265,tests.integ.modin.series.test_loc,test_series_loc_set_with_scalar_key_and_list_like_item[item2--3.555],"ValueError: could not broadcast input array from shape (3,) into shape (1, 1)",failed
31267,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_multiindex_and_columns[columns0-index_name1-series-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
31277,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_multiindex_and_columns[columns1-index_name1-series-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
31292,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_multiindex_and_columns[columns2-index_name1-series-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
31306,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_multiindex_and_columns[columns3-index_name1-series-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
31313,tests.integ.modin.series.test_loc,test_series_partial_string_indexing[<lambda>0],AssertionError: Got type: <class 'numpy.float64'>,failed
31317,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_multiindex_and_columns[columns4-index_name1-series-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
31320,tests.integ.modin.series.test_loc,test_series_partial_string_indexing[<lambda>1],"KeyError: array(['2010-11'], dtype='<U7')",failed
31328,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_multiindex_and_columns[columns5-index_name1-series-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
31329,tests.integ.modin.series.test_loc,test_series_non_partial_string_indexing_cases[<lambda>-True0],KeyError: '2010',failed
31334,tests.integ.modin.test_numpy,test_np_ufunc_notimplemented,Failed: DID NOT RAISE <class 'TypeError'>,failed
31336,tests.integ.modin.series.test_loc,test_series_non_partial_string_indexing_cases[<lambda>-True1],"KeyError: array(['2010-11'], dtype='<U7')",failed
31337,tests.integ.modin.test_numpy,test_np_ufunc_with_out_notimpl,Failed: DID NOT RAISE <class 'TypeError'>,failed
31339,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_multiindex_and_columns[columns6-index_name1-series-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
31340,tests.integ.modin.test_numpy,test_np_where_notimplemented,Failed: DID NOT RAISE <class 'TypeError'>,failed
31342,tests.integ.modin.series.test_loc,test_series_loc_set_series_and_list_like_row_key_and_item[ndarray-index-row_key0],IndexError: index 2 is out of bounds for axis 0 with size 2,failed
31343,tests.integ.modin.series.test_loc,test_series_partial_string_indexing_behavior_diff,"AssertionError: Series Expected type <class 'pandas.core.series.Series'>, found <class 'numpy.int64'> instead",failed
31349,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_multiindex_and_columns[columns7-index_name1-series-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
31351,tests.integ.modin.io.test_read_snowflake_query_cte,test_read_snowflake_query_cte_with_cross_language_sproc[True],AttributeError: 'DataFrame' object has no attribute 'ordered_dataframe',failed
31358,tests.integ.modin.series.test_loc,test_series_loc_set_none,"KeyError: array([None], dtype=object)",failed
31360,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns_match,"AssertionError: DataFrame are different

DataFrame shape mismatch
[left]:  (3, 1)
[right]: (0, 1)",failed
31380,tests.integ.modin.series.test_loc,test_series_loc_set_series_and_list_like_row_key_and_item[ndarray-ndarray-row_key0],IndexError: index 2 is out of bounds for axis 0 with size 2,failed
31383,tests.integ.modin.series.test_loc,test_series_loc_get_with_timedelta[key2-1-2],ValueError: Could not convert object to NumPy timedelta,failed
31405,tests.integ.modin.test_numpy,test_where_with_different_indexes,Failed: DID NOT RAISE <class 'AssertionError'>,failed
31408,tests.integ.modin.test_numpy,test_where_with_different_columns_negative,Failed: DID NOT RAISE <class 'TypeError'>,failed
31409,tests.integ.modin.series.test_loc,test_series_loc_set_series_and_list_like_row_key_and_item[ndarray-index with name-row_key0],IndexError: index 2 is out of bounds for axis 0 with size 2,failed
31410,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_df_as_data_and_index_as_index_and_different_columns[list-native_df0-native_index0-columns0-True],NotImplementedError: Passing non-existant columns or index values to constructor not yet implemented.,failed
31419,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_df_as_data_and_index_as_index_and_different_columns[list-native_df1-native_index1-columns1-True],NotImplementedError: Passing non-existant columns or index values to constructor not yet implemented.,failed
31422,tests.integ.modin.series.test_loc,test_series_loc_get_with_timedelta_behavior_difference[key0-expected_result0],KeyError: Timedelta('4 days 23:59:59.999999999'),failed
31428,tests.integ.modin.series.test_apply_and_map,test_3rd_party_package_with_udf_annotation[scipy<1.12.0-7-apply],"TypeError: The input of UDF ""TESTDB_SNOWPANDAS"".""PUBLIC"".SNOWPARK_TEMP_FUNCTION_NCQEMYBS47 must be Column, column name, or a list of them",failed
31432,tests.integ.modin.series.test_loc,test_series_loc_get_with_timedelta_behavior_difference[key1-expected_result1],KeyError: Timedelta('4 days 23:59:59.999999999'),failed
31434,tests.integ.modin.series.test_loc,test_series_loc_set_series_and_list_like_row_key_and_item[ndarray-list-row_key0],IndexError: index 2 is out of bounds for axis 0 with size 2,failed
31438,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_df_as_data_and_index_as_index_and_different_columns[list-native_df2-native_index2-columns2-True],NotImplementedError: Passing non-existant columns or index values to constructor not yet implemented.,failed
31445,tests.integ.modin.series.test_loc,test_series_loc_set_series_and_list_like_row_key_and_item[ndarray-series-row_key0],IndexError: index 2 is out of bounds for axis 0 with size 2,failed
31447,tests.integ.modin.series.test_loc,test_series_loc_get_with_timedelta_behavior_difference[key2-expected_result2],KeyError: Timedelta('2 days 23:59:59.999999999'),failed
31452,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_df_as_data_and_index_as_index_and_different_columns[list-native_df3-native_index3-columns3-True],NotImplementedError: Passing non-existant columns or index values to constructor not yet implemented.,failed
31459,tests.integ.modin.series.test_loc,test_series_loc_set_series_and_list_like_row_key_and_item[ndarray-series with name-row_key0],IndexError: index 2 is out of bounds for axis 0 with size 2,failed
31461,tests.integ.modin.series.test_loc,test_series_loc_get_with_timedelta_behavior_difference[key3-expected_result3],KeyError: Timedelta('2 days 02:00:00'),failed
31469,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_df_as_data_and_index_as_index_and_different_columns[list-native_df4-native_index4-columns4-True],NotImplementedError: Passing non-existant columns or index values to constructor not yet implemented.,failed
31482,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_df_as_data_and_index_as_index_and_different_columns[list-native_df5-native_index5-columns5-True],NotImplementedError: Passing non-existant columns or index values to constructor not yet implemented.,failed
31485,tests.integ.modin.series.test_loc,test_series_loc_set_series_and_list_like_row_key_and_item[ndarray-series with non-default index-row_key0],IndexError: index 2 is out of bounds for axis 0 with size 2,failed
31491,tests.integ.modin.series.test_loc,test_series_loc_get_with_timedelta_and_none_key,SNOW-1653219 None key does not work with timedelta index,xfailed
31498,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_df_as_data_and_index_as_index_and_different_columns[list-native_df6-native_index6-columns6-True],NotImplementedError: Passing non-existant columns or index values to constructor not yet implemented.,failed
31507,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_df_as_data_and_index_as_index_and_different_columns[list-native_df7-native_index7-columns7-False],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['empty index']",failed
31510,tests.integ.modin.series.test_apply_and_map,test_3rd_party_package_with_udf_annotation[scipy<1.12.0-7-map],"TypeError: The input of UDF ""TESTDB_SNOWPANDAS"".""PUBLIC"".SNOWPARK_TEMP_FUNCTION_T43LU9GS3C must be Column, column name, or a list of them",failed
31523,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_df_as_data_and_index_as_index_and_different_columns[list-native_df8-native_index8-columns8-True],NotImplementedError: Passing non-existant columns or index values to constructor not yet implemented.,failed
31530,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_df_as_data_and_index_as_index_and_different_columns[list-native_df9-native_index9-columns9-True],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['non-empty index']",failed
31541,tests.integ.modin.io.test_read_snowflake,test_read_snowflake_basic[True-False-read_with_table_name],"assert 1 == 0
 +  where 1 = len([QueryRecord(query_id=01bef7a5-0e11-7ec7-000c-a90c49a43fab, sql_text=SELECT ""__row_position__"", ""_1"", ""_2"", ""_3"", ""_4"", ""_5"", ""_6"", ""_7"" FROM (SELECT ROW_NUMBER() OVER (ORDER BY 1) - 1 as ""__row_position__"", ""_1"", ""_2"", ""_3"", ""_4"", ""_5"", ""_6"", ""_7"" FROM (SNOWPARK_TEMP_TABLE_8CO49JRR2V)) ORDER BY ""__row_position__"" ASC NULLS LAST)])",failed
31542,tests.integ.modin.series.test_mask,test_series_mask_with_cond_and_other_series,ValueError: Must specify axis=0 or 1,failed
31547,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_df_as_data_and_index_as_index_and_different_columns[index-native_df0-native_index0-columns0-True],NotImplementedError: Passing non-existant columns or index values to constructor not yet implemented.,failed
31552,tests.integ.modin.series.test_mask,test_series_mask_index_no_names,SNOW-914228: Do not currently handle duplicates in index correctly,xfailed
31556,tests.integ.modin.series.test_mask,test_series_mask_with_np_array_cond,ValueError: Array conditional must be same shape as self,failed
31562,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_df_as_data_and_index_as_index_and_different_columns[index-native_df1-native_index1-columns1-True],NotImplementedError: Passing non-existant columns or index values to constructor not yet implemented.,failed
31564,tests.integ.modin.series.test_mask,test_series_mask_with_series_cond_single_index_different_names,"AssertionError: Series.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['Y']",failed
31566,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_df_as_data_and_index_as_index_and_different_columns[index-native_df2-native_index2-columns2-True],NotImplementedError: Passing non-existant columns or index values to constructor not yet implemented.,failed
31567,tests.integ.modin.series.test_mask,test_series_mask_with_duplicated_index_aligned,"AssertionError: Series.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index']",failed
31571,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_df_as_data_and_index_as_index_and_different_columns[index-native_df3-native_index3-columns3-True],NotImplementedError: Passing non-existant columns or index values to constructor not yet implemented.,failed
31578,tests.integ.modin.series.test_reindex,test_reindex_index_passed_twice,"AssertionError: Regex pattern did not match.
 Regex: ""got\\ multiple\\ values\\ for\\ argument\\ 'index'""
 Input: ""multiple values for argument 'index'""",failed
31579,tests.integ.modin.series.test_reindex,test_reindex_multiple_args_passed,"AssertionError: Regex pattern did not match.
 Regex: ""got\\ multiple\\ values\\ for\\ argument\\ 'index'""
 Input: ""multiple values for argument 'index'""",failed
31582,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_df_as_data_and_index_as_index_and_different_columns[index-native_df4-native_index4-columns4-True],NotImplementedError: Passing non-existant columns or index values to constructor not yet implemented.,failed
31583,tests.integ.modin.series.test_mask,test_series_mask_with_lambda_other[<lambda>-4-6],ValueError: Array conditional must be same shape as self,failed
31592,tests.integ.modin.series.test_mask,test_series_mask_with_lambda_other[<lambda>-3-6],ValueError: Array conditional must be same shape as self,failed
31616,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_df_as_data_and_index_as_index_and_different_columns[index-native_df5-native_index5-columns5-True],NotImplementedError: Passing non-existant columns or index values to constructor not yet implemented.,failed
31626,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_df_as_data_and_index_as_index_and_different_columns[index-native_df6-native_index6-columns6-True],NotImplementedError: Passing non-existant columns or index values to constructor not yet implemented.,failed
31639,tests.integ.modin.series.test_reindex,test_reindex_index_fill_method_pandas_negative[1-bfill],ValueError: limit argument for 'backfill' method only well-defined if index and target are monotonic,failed
31645,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_df_as_data_and_index_as_index_and_different_columns[index-native_df7-native_index7-columns7-False],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['empty index']",failed
31655,tests.integ.modin.series.test_reindex,test_reindex_index_fill_method_pandas_negative[1-backfill],ValueError: limit argument for 'backfill' method only well-defined if index and target are monotonic,failed
31659,tests.integ.modin.series.test_monotonic,test_monotonic_type_mismatch,"AssertionError: assert np.False_
 +  where np.False_ = 0    0\n1    a\ndtype: object.is_monotonic_increasing
 +    where 0    0\n1    a\ndtype: object = <class 'modin.pandas.series.Series'>([0, 'a'])
 +      where <class 'modin.pandas.series.Series'> = pd.Series",failed
31661,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_df_as_data_and_index_as_index_and_different_columns[index-native_df8-native_index8-columns8-True],NotImplementedError: Passing non-existant columns or index values to constructor not yet implemented.,failed
31662,tests.integ.modin.series.test_reindex,test_reindex_index_fill_method_pandas_negative[1-pad],ValueError: limit argument for 'pad' method only well-defined if index and target are monotonic,failed
31664,tests.integ.modin.series.test_loc,test_series_loc_get_return_series[key1],"ValueError: Length mismatch: Expected axis has 8 elements, new values have 5 elements",failed
31667,tests.integ.modin.series.test_reindex,test_reindex_index_fill_method_pandas_negative[1-ffill],ValueError: limit argument for 'pad' method only well-defined if index and target are monotonic,failed
31670,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_df_as_data_and_index_as_index_and_different_columns[index-native_df9-native_index9-columns9-True],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['non-empty index']",failed
31675,tests.integ.modin.series.test_loc,test_series_loc_get_return_series[key7],"ValueError: Length mismatch: Expected axis has 4 elements, new values have 7 elements",failed
31676,tests.integ.modin.series.test_name,test_create_series_from_object_with_name[sample1-1],"AssertionError: Series are different

Attribute ""name"" are different
[left]:  None
[right]: abc",failed
31678,tests.integ.modin.series.test_name,test_create_series_from_object_with_name[sample2-1],"AssertionError: Series are different

Attribute ""name"" are different
[left]:  None
[right]: abc",failed
31679,tests.integ.modin.series.test_name,test_create_series_from_object_with_name[sample3-1],"AssertionError: Series are different

Attribute ""name"" are different
[left]:  None
[right]: ('a', 'b')",failed
31682,tests.integ.modin.series.test_loc,test_series_loc_get_negative_diff2native[key0-TypeError-Passing a set as an indexer is not supported. Use a list instead.],"AssertionError: Regex pattern did not match.
 Regex: 'Passing a set as an indexer is not supported. Use a list instead.'
 Input: ""'set' type is unordered""",failed
31683,tests.integ.modin.series.test_reindex,test_reindex_index_fill_method_pandas_negative[2-bfill],ValueError: limit argument for 'backfill' method only well-defined if index and target are monotonic,failed
31684,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_name_not_in_columns_and_index,NotImplementedError: Passing non-existant columns or index values to constructor not yet implemented.,failed
31686,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_copy,assert np.int64(100) == 1,failed
31687,tests.integ.modin.index.test_df_series_creation_with_index,test_create_series_with_copy,assert np.int64(100) == np.int64(1),failed
31690,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_df_data_and_dtype,"AssertionError: Attributes of DataFrame.iloc[:, 0] (column name=""0"") are different

Attribute ""dtype"" are different
[left]:  int64
[right]: object",failed
31692,tests.integ.modin.series.test_reindex,test_reindex_index_fill_method_pandas_negative[2-backfill],ValueError: limit argument for 'backfill' method only well-defined if index and target are monotonic,failed
31693,tests.integ.modin.index.test_df_series_creation_with_index,test_create_series_with_pandas_data_and_dtype,"AssertionError: Attributes of Series are different

Attribute ""dtype"" are different
[left]:  int64
[right]: object",failed
31694,tests.integ.modin.series.test_loc,test_series_loc_get_negative_diff2native[key1-TypeError-Passing a dict as an indexer is not supported. Use a list instead.],Failed: DID NOT RAISE <class 'TypeError'>,failed
31696,tests.integ.modin.series.test_loc,test_series_loc_get_negative_diff2native[key2-TypeError-Please convert this to Snowpark pandas objects by calling modin],"KeyError: array([2, 4], dtype=object)",failed
31699,tests.integ.modin.series.test_loc,test_series_loc_get_negative_diff2native[key3-TypeError-Please convert this to Snowpark pandas objects by calling modin],Failed: DID NOT RAISE <class 'TypeError'>,failed
31700,tests.integ.modin.series.test_reindex,test_reindex_index_fill_method_pandas_negative[2-pad],ValueError: limit argument for 'pad' method only well-defined if index and target are monotonic,failed
31702,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_all_params,NotImplementedError: Passing non-existant columns or index values to constructor not yet implemented.,failed
31705,tests.integ.modin.index.test_df_series_creation_with_index,test_create_series_with_all_params,NotImplementedError: Passing non-existent columns or index values to constructor not yet implemented.,failed
31710,tests.integ.modin.series.test_reindex,test_reindex_index_fill_method_pandas_negative[2-ffill],ValueError: limit argument for 'pad' method only well-defined if index and target are monotonic,failed
31712,tests.integ.modin.index.test_df_series_creation_with_index,test_create_series_with_df_data_negative,"AssertionError: Regex pattern did not match.
 Regex: 'Data cannot be a DataFrame'
 Input: 'Data must be 1-dimensional, got ndarray of shape (3, 2) instead'",failed
31719,tests.integ.modin.series.test_loc,test_series_loc_get_negative_snowpark_pandas_input[dataframe],Failed: DID NOT RAISE <class 'Exception'>,failed
31728,tests.integ.modin.series.test_reindex,test_reindex_index_fill_method_pandas_negative[100-bfill],ValueError: limit argument for 'backfill' method only well-defined if index and target are monotonic,failed
31737,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_mixed_series_index_list_data_negative,NotImplementedError: Index.take is not yet implemented,failed
31742,tests.integ.modin.series.test_nlargest_nsmallest,test_nlargest_nsmallest_all_keep_not_implemented[nlargest],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
31744,tests.integ.modin.series.test_nlargest_nsmallest,test_nlargest_nsmallest_all_keep_not_implemented[nsmallest],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
31746,tests.integ.modin.series.test_loc,test_series_loc_get_basic[series5-key5],pandas.errors.IndexingError: Too many indexers,failed
31752,tests.integ.modin.series.test_reindex,test_reindex_index_fill_method_pandas_negative[100-backfill],ValueError: limit argument for 'backfill' method only well-defined if index and target are monotonic,failed
31769,tests.integ.modin.series.test_nlargest_nsmallest,test_nlargest_nsmallest_non_numeric_types[nlargest-data0],TypeError: Cannot use method 'nlargest' with dtype object,failed
31776,tests.integ.modin.series.test_nlargest_nsmallest,test_nlargest_nsmallest_non_numeric_types[nlargest-data1],TypeError: '<' not supported between instances of 'str' and 'float',failed
31781,tests.integ.modin.series.test_nlargest_nsmallest,test_nlargest_nsmallest_non_numeric_types[nsmallest-data0],TypeError: Cannot use method 'nsmallest' with dtype object,failed
31784,tests.integ.modin.series.test_reindex,test_reindex_index_fill_method_pandas_negative[100-pad],ValueError: limit argument for 'pad' method only well-defined if index and target are monotonic,failed
31786,tests.integ.modin.series.test_nlargest_nsmallest,test_nlargest_nsmallest_non_numeric_types[nsmallest-data1],TypeError: '<' not supported between instances of 'str' and 'int',failed
